Település,Településtípus,Év,Rangsor,Indexpontszám
Sumony,Kistelepülés,2022,2709,"6,9"
Tarjánpuszta,Kistelepülés,2022,1285,"9,4"
Ipolydamásd,Kistelepülés,2022,1032,"9,8"
Somogygeszti,Kistelepülés,2022,2683,7
Esztergályhorváti,Kistelepülés,2022,1805,"8,6"
Kéleshalom,Kistelepülés,2022,2615,"7,3"
Magyarszecsőd,Kistelepülés,2022,604,"10,9"
Zengővárkony,Kistelepülés,2022,1583,"8,9"
Zselickislak,Kistelepülés,2022,1530,9
Almamellék,Kistelepülés,2022,1912,"8,5"
Bazsi,Kistelepülés,2022,2207,"8,1"
Alibánfa,Kistelepülés,2022,2114,"8,2"
Móricgát,Kistelepülés,2022,2736,"6,8"
Várbalog,Kistelepülés,2022,1229,"9,5"
Alsószuha,Kistelepülés,2022,2782,"6,5"
Pethőhenye,Kistelepülés,2022,2159,"8,2"
Boda,Kistelepülés,2022,1035,"9,8"
Kánya,Kistelepülés,2022,1621,"8,9"
Balatonmagyaród,Kistelepülés,2022,556,"11,1"
Mucsi,Kistelepülés,2022,2698,"6,9"
Hegyszentmárton,Kistelepülés,2022,2481,"7,6"
Kisbágyon,Kistelepülés,2022,879,"10,1"
Ráksi,Kistelepülés,2022,1638,"8,8"
Pusztamiske,Kistelepülés,2022,2480,"7,6"
Csoma,Kistelepülés,2022,2043,"8,3"
Mosonudvar,Kistelepülés,2022,881,"10,1"
Nyíri,Kistelepülés,2022,1685,"8,8"
Csém,Kistelepülés,2022,2108,"8,2"
Molnaszecsőd,Kistelepülés,2022,1283,"9,4"
Pankasz,Kistelepülés,2022,1122,"9,7"
Siklósnagyfalu,Kistelepülés,2022,2867,"5,6"
Szarvasgede,Kistelepülés,2022,780,"10,4"
Völcsej,Kistelepülés,2022,1553,9
Boncodfölde,Kistelepülés,2022,1237,"9,4"
Dabronc,Kistelepülés,2022,1771,"8,7"
Vasasszonyfa,Kistelepülés,2022,1617,"8,9"
Dénesfa,Kistelepülés,2022,2167,"8,2"
Fülesd,Kistelepülés,2022,2130,"8,2"
Pásztori,Kistelepülés,2022,2383,"7,8"
Tengőd,Kistelepülés,2022,2501,"7,6"
Baranyajenő,Kistelepülés,2022,2727,"6,8"
Dabrony,Kistelepülés,2022,2201,"8,1"
Árpádhalom,Kistelepülés,2022,2112,"8,2"
Márok,Kistelepülés,2022,1398,"9,2"
Rinyaszentkirály,Kistelepülés,2022,2852,"5,9"
Tiszainoka,Kistelepülés,2022,2354,"7,9"
Zajta,Kistelepülés,2022,2024,"8,3"
Egyházasdengeleg,Kistelepülés,2022,975,"9,9"
Gecse,Kistelepülés,2022,2257,8
Vasszilvágy,Kistelepülés,2022,1991,"8,4"
Bakonybánk,Kistelepülés,2022,2164,"8,2"
Csipkerek,Kistelepülés,2022,2386,"7,8"
Mónosbél,Kistelepülés,2022,1673,"8,8"
Szemere,Kistelepülés,2022,2656,"7,1"
Páli,Kistelepülés,2022,1729,"8,7"
Szamoskér,Kistelepülés,2022,2509,"7,5"
Boldogasszonyfa,Kistelepülés,2022,2166,"8,2"
Olaszfa,Kistelepülés,2022,2336,"7,9"
Csertő,Kistelepülés,2022,2129,"8,2"
Eperjes,Kistelepülés,2022,1234,"9,5"
Szécsényfelfalu,Kistelepülés,2022,1169,"9,6"
Révleányvár,Kistelepülés,2022,2278,8
Rigyác,Kistelepülés,2022,1958,"8,4"
Táska,Kistelepülés,2022,2462,"7,6"
Ipolytölgyes,Kistelepülés,2022,874,"10,1"
Apátistvánfalva,Kistelepülés,2022,2259,8
Bonyhádvarasd,Kistelepülés,2022,2148,"8,2"
Gige,Kistelepülés,2022,2806,"6,3"
Bikács,Kistelepülés,2022,2188,"8,1"
Bodrog,Kistelepülés,2022,1591,"8,9"
Borjád,Kistelepülés,2022,1482,"9,1"
Bögöt,Kistelepülés,2022,1816,"8,6"
Nagyszékely,Kistelepülés,2022,2174,"8,1"
Bakonypölöske,Kistelepülés,2022,2469,"7,6"
Bogádmindszent,Kistelepülés,2022,2151,"8,2"
Csárdaszállás,Kistelepülés,2022,1506,"9,1"
Cserdi,Kistelepülés,2022,2856,"5,8"
Bátor,Kistelepülés,2022,906,"10,1"
Bolhás,Kistelepülés,2022,2113,"8,2"
Bér,Kistelepülés,2022,1941,"8,5"
Kisbodak,Kistelepülés,2022,1374,"9,2"
Jászivány,Kistelepülés,2022,2196,"8,1"
Mecsekpölöske,Kistelepülés,2022,2038,"8,3"
Pölöskefő,Kistelepülés,2022,2018,"8,4"
Farkasgyepű,Kistelepülés,2022,646,"10,8"
Velem,Kistelepülés,2022,119,"13,8"
Zákányfalu,Kistelepülés,2022,1301,"9,4"
Gyóró,Kistelepülés,2022,2154,"8,2"
Nemeskolta,Kistelepülés,2022,2250,8
Sajtoskál,Kistelepülés,2022,1448,"9,1"
Tokorcs,Kistelepülés,2022,1934,"8,5"
Csitár,Kistelepülés,2022,2426,"7,7"
Kisdombegyház,Kistelepülés,2022,2302,"7,9"
Liget,Kistelepülés,2022,2267,8
Pusztaszemes,Kistelepülés,2022,1642,"8,8"
Ziliz,Kistelepülés,2022,1764,"8,7"
Hács,Kistelepülés,2022,2626,"7,2"
Bozsok,Kistelepülés,2022,1465,"9,1"
Drávasztára,Kistelepülés,2022,2442,"7,7"
Kemenespálfa,Kistelepülés,2022,2371,"7,8"
Somodor,Kistelepülés,2022,1943,"8,5"
Csörnyeföld,Kistelepülés,2022,2143,"8,2"
Nagylak,Kistelepülés,2022,734,"10,5"
Bedegkér,Kistelepülés,2022,2593,"7,3"
Újtelek,Kistelepülés,2022,2077,"8,3"
Liszó,Kistelepülés,2022,2176,"8,1"
Sajókápolna,Kistelepülés,2022,1982,"8,4"
Somogyhárságy,Kistelepülés,2022,2067,"8,3"
Garadna,Kistelepülés,2022,1752,"8,7"
Zalaháshágy,Kistelepülés,2022,2254,8
Nagybakónak,Kistelepülés,2022,2222,"8,1"
Szentgyörgyvölgy,Kistelepülés,2022,1831,"8,6"
Nagycsepely,Kistelepülés,2022,1708,"8,7"
Szúcs,Kistelepülés,2022,2711,"6,9"
Batyk,Kistelepülés,2022,2138,"8,2"
Kisvejke,Kistelepülés,2022,2449,"7,7"
Nagytőke,Kistelepülés,2022,1456,"9,1"
Orosztony,Kistelepülés,2022,2618,"7,3"
Szamosújlak,Kistelepülés,2022,2348,"7,9"
Zsarolyán,Kistelepülés,2022,2578,"7,4"
Pornóapáti,Kistelepülés,2022,1423,"9,2"
Marcalgergelyi,Kistelepülés,2022,1848,"8,6"
Vashosszúfalu,Kistelepülés,2022,2075,"8,3"
Cserháthaláp,Kistelepülés,2022,2258,8
Szentgyörgyvár,Kistelepülés,2022,1141,"9,6"
Bátaapáti,Kistelepülés,2022,1385,"9,2"
Csánig,Kistelepülés,2022,1892,"8,5"
Nagypall,Kistelepülés,2022,1775,"8,6"
Pálmajor,Kistelepülés,2022,2881,"5,3"
Perőcsény,Kistelepülés,2022,2042,"8,3"
Tákos,Kistelepülés,2022,1851,"8,6"
Bodonhely,Kistelepülés,2022,1914,"8,5"
Borszörcsök,Kistelepülés,2022,2249,8
Zalaboldogfa,Kistelepülés,2022,1937,"8,5"
Nagydém,Kistelepülés,2022,2667,"7,1"
Ócsárd,Kistelepülés,2022,1874,"8,5"
Simonfa,Kistelepülés,2022,839,"10,2"
Gyepükaján,Kistelepülés,2022,2394,"7,8"
Vasszentmihály,Kistelepülés,2022,1426,"9,2"
Balatonudvari,Kistelepülés,2022,85,"14,4"
Felsőkelecsény,Kistelepülés,2022,2479,"7,6"
Kisapáti,Kistelepülés,2022,1554,9
Körösújfalu,Kistelepülés,2022,1467,"9,1"
Terény,Kistelepülés,2022,1028,"9,8"
Rönök,Kistelepülés,2022,1224,"9,5"
Adorjánháza,Kistelepülés,2022,2687,7
Belvárdgyula,Kistelepülés,2022,1096,"9,7"
Felsőregmec,Kistelepülés,2022,2865,"5,7"
Kisbárapáti,Kistelepülés,2022,2514,"7,5"
Vásárosmiske,Kistelepülés,2022,2498,"7,6"
Cserépváralja,Kistelepülés,2022,1282,"9,4"
Szabolcs,Kistelepülés,2022,1015,"9,9"
Szenta,Kistelepülés,2022,2377,"7,8"
Nemesvita,Kistelepülés,2022,1265,"9,4"
Fülpösdaróc,Kistelepülés,2022,1908,"8,5"
Gilvánfa,Kistelepülés,2022,2877,"5,5"
Hövej,Kistelepülés,2022,1489,"9,1"
Pere,Kistelepülés,2022,720,"10,6"
Vindornyaszőlős,Kistelepülés,2022,1587,"8,9"
Büssü,Kistelepülés,2022,2753,"6,6"
Fony,Kistelepülés,2022,2631,"7,2"
Kercseliget,Kistelepülés,2022,2801,"6,4"
Egervölgy,Kistelepülés,2022,2428,"7,7"
Mezőhék,Kistelepülés,2022,1935,"8,5"
Sand,Kistelepülés,2022,2288,8
Szőce,Kistelepülés,2022,1745,"8,7"
Csönge,Kistelepülés,2022,1629,"8,9"
Tiszadorogma,Kistelepülés,2022,1246,"9,4"
Alsószölnök,Kistelepülés,2022,1549,9
Csép,Kistelepülés,2022,2137,"8,2"
Gic,Kistelepülés,2022,1524,9
Vaskeresztes,Kistelepülés,2022,387,"11,9"
Ivád,Kistelepülés,2022,1393,"9,2"
Mihályfa,Kistelepülés,2022,1100,"9,7"
Petrikeresztúr,Kistelepülés,2022,1801,"8,6"
Szemenye,Kistelepülés,2022,2568,"7,4"
Szőkéd,Kistelepülés,2022,2370,"7,8"
Bakonya,Kistelepülés,2022,1332,"9,3"
Varsád,Kistelepülés,2022,2033,"8,3"
Zalaistvánd,Kistelepülés,2022,1837,"8,6"
Zalavég,Kistelepülés,2022,2050,"8,3"
Csesztve,Kistelepülés,2022,832,"10,2"
Aranyosgadány,Kistelepülés,2022,2505,"7,6"
Füzér,Kistelepülés,2022,792,"10,3"
Ófalu,Kistelepülés,2022,1783,"8,6"
Szava,Kistelepülés,2022,2634,"7,2"
Baktüttös,Kistelepülés,2022,2282,8
Und,Kistelepülés,2022,1883,"8,5"
Kisbajom,Kistelepülés,2022,2584,"7,3"
Somogyhatvan,Kistelepülés,2022,2559,"7,4"
Szentegát,Kistelepülés,2022,2223,"8,1"
Gór,Kistelepülés,2022,2161,"8,2"
Hedrehely,Kistelepülés,2022,2527,"7,5"
Szakonyfalu,Kistelepülés,2022,2142,"8,2"
Tormafölde,Kistelepülés,2022,1975,"8,4"
Csehimindszent,Kistelepülés,2022,1343,"9,3"
Gibárt,Kistelepülés,2022,1342,"9,3"
Kiskinizs,Kistelepülés,2022,2123,"8,2"
Nemeshany,Kistelepülés,2022,1949,"8,5"
Pápasalamon,Kistelepülés,2022,2454,"7,7"
Parádsasvár,Kistelepülés,2022,716,"10,6"
Kővágótöttös,Kistelepülés,2022,1763,"8,7"
Vasegerszeg,Kistelepülés,2022,2230,8
Görcsönydoboka,Kistelepülés,2022,1879,"8,5"
Katafa,Kistelepülés,2022,1845,"8,6"
Nemeskocs,Kistelepülés,2022,1656,"8,8"
Ömböly,Kistelepülés,2022,2780,"6,5"
Hagyárosbörönd,Kistelepülés,2022,1440,"9,1"
Hottó,Kistelepülés,2022,1400,"9,2"
Drávatamási,Kistelepülés,2022,2448,"7,7"
Nyőgér,Kistelepülés,2022,1535,9
Beret,Kistelepülés,2022,2840,"6,1"
Rózsafa,Kistelepülés,2022,2633,"7,2"
Szentbalázs,Kistelepülés,2022,982,"9,9"
Alsórajk,Kistelepülés,2022,2702,"6,9"
Lórév,Kistelepülés,2022,1420,"9,2"
Zics,Kistelepülés,2022,2327,"7,9"
Kismányok,Kistelepülés,2022,2402,"7,7"
Teklafalu,Kistelepülés,2022,2757,"6,6"
Csempeszkopács,Kistelepülés,2022,629,"10,9"
Csonkahegyhát,Kistelepülés,2022,1081,"9,7"
Kövegy,Kistelepülés,2022,1607,"8,9"
Mőcsény,Kistelepülés,2022,1742,"8,7"
Szarvaskő,Kistelepülés,2022,146,"13,5"
Császló,Kistelepülés,2022,2474,"7,6"
Kaposkeresztúr,Kistelepülés,2022,2625,"7,2"
Martonyi,Kistelepülés,2022,2268,8
Old,Kistelepülés,2022,2708,"6,9"
Vaspör,Kistelepülés,2022,2189,"8,1"
Endrőc,Kistelepülés,2022,2842,6
Gyugy,Kistelepülés,2022,2638,"7,2"
Iszkáz,Kistelepülés,2022,1428,"9,2"
Kazsok,Kistelepülés,2022,2671,"7,1"
Pénzesgyőr,Kistelepülés,2022,2025,"8,3"
Sikátor,Kistelepülés,2022,1856,"8,6"
Tompaládony,Kistelepülés,2022,2359,"7,8"
Fancsal,Kistelepülés,2022,1667,"8,8"
Egyházasharaszti,Kistelepülés,2022,2452,"7,7"
Gadna,Kistelepülés,2022,2883,"5,1"
Hernádkércs,Kistelepülés,2022,1255,"9,4"
Szilaspogony,Kistelepülés,2022,2353,"7,9"
Mikosszéplak,Kistelepülés,2022,2694,7
Pinnye,Kistelepülés,2022,1503,"9,1"
Répcevis,Kistelepülés,2022,1561,9
Köveskál,Kistelepülés,2022,1027,"9,8"
Oszlár,Kistelepülés,2022,1366,"9,2"
Rádóckölked,Kistelepülés,2022,2438,"7,7"
Nemescsó,Kistelepülés,2022,1963,"8,4"
Bögöte,Kistelepülés,2022,1560,9
Kisvaszar,Kistelepülés,2022,2741,"6,8"
Belecska,Kistelepülés,2022,2690,7
Dozmat,Kistelepülés,2022,1079,"9,8"
Szentdénes,Kistelepülés,2022,2644,"7,2"
Botykapeterd,Kistelepülés,2022,2668,"7,1"
Hollókő,Kistelepülés,2022,55,"15,4"
Kelevíz,Kistelepülés,2022,2319,"7,9"
Koppányszántó,Kistelepülés,2022,2418,"7,7"
Nyim,Kistelepülés,2022,1850,"8,6"
Románd,Kistelepülés,2022,1388,"9,2"
Gősfa,Kistelepülés,2022,2195,"8,1"
Kárász,Kistelepülés,2022,1757,"8,7"
Kertészsziget,Kistelepülés,2022,2433,"7,7"
Mikekarácsonyfa,Kistelepülés,2022,2875,"5,5"
Pápadereske,Kistelepülés,2022,1993,"8,4"
Fertőboz,Kistelepülés,2022,1212,"9,5"
Sajógalgóc,Kistelepülés,2022,1605,"8,9"
Csákány,Kistelepülés,2022,2729,"6,8"
Megyehíd,Kistelepülés,2022,1909,"8,5"
Pusztaottlaka,Kistelepülés,2022,2171,"8,1"
Uzsa,Kistelepülés,2022,804,"10,3"
Bácsszőlős,Kistelepülés,2022,2624,"7,2"
Bükkszentmárton,Kistelepülés,2022,1277,"9,4"
Nemesrádó,Kistelepülés,2022,2406,"7,7"
Szalatnak,Kistelepülés,2022,1648,"8,8"
Egeraracsa,Kistelepülés,2022,2297,"7,9"
Gadány,Kistelepülés,2022,2609,"7,3"
Milejszeg,Kistelepülés,2022,1803,"8,6"
Csataszög,Kistelepülés,2022,2295,8
Erdősmecske,Kistelepülés,2022,2468,"7,6"
Rinyaújlak,Kistelepülés,2022,2482,"7,6"
Szamosbecs,Kistelepülés,2022,1881,"8,5"
Matty,Kistelepülés,2022,2238,8
Felsőmocsolád,Kistelepülés,2022,1876,"8,5"
Magosliget,Kistelepülés,2022,2317,"7,9"
Mencshely,Kistelepülés,2022,707,"10,6"
Tiszavalk,Kistelepülés,2022,1014,"9,9"
Dámóc,Kistelepülés,2022,2812,"6,3"
Hegymagas,Kistelepülés,2022,1326,"9,3"
Lesencefalu,Kistelepülés,2022,2245,8
Nemessándorháza,Kistelepülés,2022,1938,"8,5"
Petrivente,Kistelepülés,2022,1844,"8,6"
Hencse,Kistelepülés,2022,2183,"8,1"
Kőszegdoroszló,Kistelepülés,2022,1651,"8,8"
Nagytótfalu,Kistelepülés,2022,2647,"7,2"
Vasalja,Kistelepülés,2022,2147,"8,2"
Nagykinizs,Kistelepülés,2022,2343,"7,9"
Szenyér,Kistelepülés,2022,2743,"6,7"
Bakonypéterd,Kistelepülés,2022,1498,"9,1"
Bódvalenke,Kistelepülés,2022,2884,5
Kissikátor,Kistelepülés,2022,2560,"7,4"
Dörgicse,Kistelepülés,2022,206,"12,9"
Füzérradvány,Kistelepülés,2022,2272,8
Ősagárd,Kistelepülés,2022,1886,"8,5"
Told,Kistelepülés,2022,2773,"6,5"
Bélavár,Kistelepülés,2022,1960,"8,4"
Nemeshetés,Kistelepülés,2022,2111,"8,2"
Cák,Kistelepülés,2022,1513,9
Csehbánya,Kistelepülés,2022,1430,"9,2"
Oroszló,Kistelepülés,2022,2084,"8,3"
Pápoc,Kistelepülés,2022,2407,"7,7"
Szente,Kistelepülés,2022,539,"11,2"
Bozzai,Kistelepülés,2022,2396,"7,8"
Egyházashetye,Kistelepülés,2022,1706,"8,7"
Gordisa,Kistelepülés,2022,2737,"6,8"
Kisszékely,Kistelepülés,2022,1906,"8,5"
Korlát,Kistelepülés,2022,2574,"7,4"
Mucsfa,Kistelepülés,2022,2506,"7,6"
Bocska,Kistelepülés,2022,2611,"7,3"
Fedémes,Kistelepülés,2022,2658,"7,1"
Füzérkomlós,Kistelepülés,2022,1766,"8,7"
Örménykút,Kistelepülés,2022,913,"10,1"
Drágszél,Kistelepülés,2022,2172,"8,1"
Magyarmecske,Kistelepülés,2022,2169,"8,1"
Szebény,Kistelepülés,2022,2264,8
Nagyváty,Kistelepülés,2022,2740,"6,8"
Tömörd,Kistelepülés,2022,1898,"8,5"
Vilyvitány,Kistelepülés,2022,2550,"7,4"
Kistótfalu,Kistelepülés,2022,1925,"8,5"
Zalaszentjakab,Kistelepülés,2022,2607,"7,3"
Sopronnémeti,Kistelepülés,2022,1383,"9,2"
Szamostatárfalva,Kistelepülés,2022,2648,"7,2"
Zádor,Kistelepülés,2022,2742,"6,8"
Kátoly,Kistelepülés,2022,2409,"7,7"
Kisnamény,Kistelepülés,2022,2654,"7,1"
Lovászhetény,Kistelepülés,2022,2778,"6,5"
Sobor,Kistelepülés,2022,1759,"8,7"
Ukk,Kistelepülés,2022,1573,9
Fonó,Kistelepülés,2022,1746,"8,7"
Hetefejércse,Kistelepülés,2022,2587,"7,3"
Szilágy,Kistelepülés,2022,2494,"7,6"
Tormásliget,Kistelepülés,2022,2388,"7,8"
Vászoly,Kistelepülés,2022,949,10
Alsódobsza,Kistelepülés,2022,1078,"9,8"
Téseny,Kistelepülés,2022,2861,"5,8"
Tiszabábolna,Kistelepülés,2022,310,"12,3"
Karakószörcsök,Kistelepülés,2022,2384,"7,8"
Pácsony,Kistelepülés,2022,2486,"7,6"
Kacsóta,Kistelepülés,2022,2048,"8,3"
Nagyhajmás,Kistelepülés,2022,1683,"8,8"
Nemeskeresztúr,Kistelepülés,2022,2285,8
Kásád,Kistelepülés,2022,2588,"7,3"
Patapoklosi,Kistelepülés,2022,2831,"6,1"
Borsodgeszt,Kistelepülés,2022,1005,"9,9"
Garé,Kistelepülés,2022,2652,"7,1"
Somlójenő,Kistelepülés,2022,2365,"7,8"
Hejőkürt,Kistelepülés,2022,192,13
Csabaszabadi,Kistelepülés,2022,2235,8
Kérsemjén,Kistelepülés,2022,2444,"7,7"
Nyomár,Kistelepülés,2022,2421,"7,7"
Patalom,Kistelepülés,2022,2030,"8,3"
Uppony,Kistelepülés,2022,1871,"8,5"
Dövény,Kistelepülés,2022,2437,"7,7"
Dunaremete,Kistelepülés,2022,1520,9
Kistormás,Kistelepülés,2022,1658,"8,8"
Pötréte,Kistelepülés,2022,2379,"7,8"
Kispáli,Kistelepülés,2022,1210,"9,5"
Böde,Kistelepülés,2022,1901,"8,5"
Bugacpusztaháza,Kistelepülés,2022,2146,"8,2"
Gyügye,Kistelepülés,2022,2286,8
Vámoscsalád,Kistelepülés,2022,2036,"8,3"
Alsómocsolád,Kistelepülés,2022,474,"11,4"
Csömend,Kistelepülés,2022,2219,"8,1"
Kerkabarabás,Kistelepülés,2022,2239,8
Kislippó,Kistelepülés,2022,2385,"7,8"
Magyarnádalja,Kistelepülés,2022,2429,"7,7"
Olcsvaapáti,Kistelepülés,2022,2058,"8,3"
Döbrönte,Kistelepülés,2022,1263,"9,4"
Udvari,Kistelepülés,2022,2754,"6,6"
Bedő,Kistelepülés,2022,887,"10,1"
Heresznye,Kistelepülés,2022,2313,"7,9"
Lácacséke,Kistelepülés,2022,2532,"7,5"
Répceszemere,Kistelepülés,2022,1333,"9,3"
Pusztacsalád,Kistelepülés,2022,2168,"8,2"
Ládbesenyő,Kistelepülés,2022,1964,"8,4"
Mesteri,Kistelepülés,2022,2293,8
Szőkedencs,Kistelepülés,2022,2330,"7,9"
Veszprémgalsa,Kistelepülés,2022,2063,"8,3"
Csibrák,Kistelepülés,2022,2598,"7,3"
Bakóca,Kistelepülés,2022,2220,"8,1"
Csombárd,Kistelepülés,2022,1815,"8,6"
Iklódbördőce,Kistelepülés,2022,2156,"8,2"
Mánd,Kistelepülés,2022,1951,"8,5"
Drávapalkonya,Kistelepülés,2022,2836,"6,1"
Hásságy,Kistelepülés,2022,1128,"9,7"
Balatoncsicsó,Kistelepülés,2022,920,10
Ganna,Kistelepülés,2022,1146,"9,6"
Halogy,Kistelepülés,2022,2666,"7,1"
Hegyhátszentjakab,Kistelepülés,2022,1269,"9,4"
Magyarsarlós,Kistelepülés,2022,1977,"8,4"
Misefa,Kistelepülés,2022,1274,"9,4"
Árpás,Kistelepülés,2022,1240,"9,4"
Diósberény,Kistelepülés,2022,1533,9
Nagygeresd,Kistelepülés,2022,2547,"7,4"
Szabadi,Kistelepülés,2022,2055,"8,3"
Veszprémfajsz,Kistelepülés,2022,2301,"7,9"
Erzsébet,Kistelepülés,2022,1700,"8,8"
Felsőmarác,Kistelepülés,2022,1860,"8,6"
Porrogszentkirály,Kistelepülés,2022,1479,"9,1"
Pósfa,Kistelepülés,2022,1599,"8,9"
Závod,Kistelepülés,2022,2136,"8,2"
Szergény,Kistelepülés,2022,2312,"7,9"
Kishuta,Kistelepülés,2022,2200,"8,1"
Szegi,Kistelepülés,2022,884,"10,1"
Miszla,Kistelepülés,2022,2216,"8,1"
Nemesrempehollós,Kistelepülés,2022,2411,"7,7"
Sáska,Kistelepülés,2022,2496,"7,6"
Bókaháza,Kistelepülés,2022,1521,9
Viszák,Kistelepülés,2022,1516,9
Abaújvár,Kistelepülés,2022,2420,"7,7"
Mátyus,Kistelepülés,2022,2686,7
Újireg,Kistelepülés,2022,1900,"8,5"
Bakonyszücs,Kistelepülés,2022,1495,"9,1"
Detek,Kistelepülés,2022,2528,"7,5"
Folyás,Kistelepülés,2022,2503,"7,6"
Kéked,Kistelepülés,2022,2017,"8,4"
Lénárddaróc,Kistelepülés,2022,2674,"7,1"
Nemesszentandrás,Kistelepülés,2022,1872,"8,5"
Pórszombat,Kistelepülés,2022,1781,"8,6"
Rakacaszend,Kistelepülés,2022,2864,"5,7"
Zalaszentlőrinc,Kistelepülés,2022,1253,"9,4"
Zók,Kistelepülés,2022,2649,"7,2"
Kenéz,Kistelepülés,2022,1917,"8,5"
Mekényes,Kistelepülés,2022,2085,"8,3"
Gelsesziget,Kistelepülés,2022,2391,"7,8"
Hollád,Kistelepülés,2022,2510,"7,5"
Szulimán,Kistelepülés,2022,2685,7
Gyöngyösmellék,Kistelepülés,2022,1712,"8,7"
Monaj,Kistelepülés,2022,2551,"7,4"
Homokkomárom,Kistelepülés,2022,2110,"8,2"
Négyes,Kistelepülés,2022,517,"11,2"
Pamuk,Kistelepülés,2022,2493,"7,6"
Nagyrákos,Kistelepülés,2022,1576,9
Szentliszló,Kistelepülés,2022,2344,"7,9"
Tormás,Kistelepülés,2022,2518,"7,5"
Dubicsány,Kistelepülés,2022,1297,"9,4"
Raposka,Kistelepülés,2022,2079,"8,3"
Merenye,Kistelepülés,2022,2722,"6,9"
Nemespátró,Kistelepülés,2022,2440,"7,7"
Túrony,Kistelepülés,2022,2523,"7,5"
Patosfa,Kistelepülés,2022,2566,"7,4"
Szentistvánbaksa,Kistelepülés,2022,2144,"8,2"
Kisdobsza,Kistelepülés,2022,2069,"8,3"
Nagykeresztúr,Kistelepülés,2022,1606,"8,9"
Resznek,Kistelepülés,2022,1675,"8,8"
Sámsonháza,Kistelepülés,2022,1129,"9,7"
Gerényes,Kistelepülés,2022,2752,"6,6"
Palkonya,Kistelepülés,2022,1292,"9,4"
Rátót,Kistelepülés,2022,875,"10,1"
Béb,Kistelepülés,2022,1546,9
Köcsk,Kistelepülés,2022,1968,"8,4"
Sárazsadány,Kistelepülés,2022,2252,8
Szűr,Kistelepülés,2022,1559,9
Újvárfalva,Kistelepülés,2022,2311,"7,9"
Kávás,Kistelepülés,2022,1836,"8,6"
Aka,Kistelepülés,2022,1722,"8,7"
Bodmér,Kistelepülés,2022,636,"10,8"
Kemestaródfa,Kistelepülés,2022,1622,"8,9"
Csatka,Kistelepülés,2022,1510,9
Hirics,Kistelepülés,2022,2756,"6,6"
Lothárd,Kistelepülés,2022,1311,"9,3"
Hernádcéce,Kistelepülés,2022,2833,"6,1"
Magyarszombatfa,Kistelepülés,2022,1351,"9,3"
Zselickisfalud,Kistelepülés,2022,1048,"9,8"
Csehi,Kistelepülés,2022,2556,"7,4"
Felsőberecki,Kistelepülés,2022,2424,"7,7"
Kisbabot,Kistelepülés,2022,1528,9
Szárazd,Kistelepülés,2022,2682,7
Kovácshida,Kistelepülés,2022,2580,"7,4"
Lispeszentadorján,Kistelepülés,2022,2023,"8,4"
Hermánszeg,Kistelepülés,2022,2478,"7,6"
Alsótold,Kistelepülés,2022,383,"11,9"
Komlóska,Kistelepülés,2022,1183,"9,6"
Zalaerdőd,Kistelepülés,2022,2358,"7,8"
Kastélyosdombó,Kistelepülés,2022,2620,"7,3"
Magyarszentmiklós,Kistelepülés,2022,1730,"8,7"
Zala,Kistelepülés,2022,1541,9
Csáfordjánosfa,Kistelepülés,2022,2663,"7,1"
Duka,Kistelepülés,2022,1889,"8,5"
Kisszentmárton,Kistelepülés,2022,2653,"7,1"
Sorkikápolna,Kistelepülés,2022,1558,9
Illocska,Kistelepülés,2022,2839,"6,1"
Kilimán,Kistelepülés,2022,2233,8
Szegilong,Kistelepülés,2022,1512,9
Andrásfa,Kistelepülés,2022,2472,"7,6"
Bogdása,Kistelepülés,2022,2650,"7,2"
Jósvafő,Kistelepülés,2022,553,"11,1"
Tiszatardos,Kistelepülés,2022,1727,"8,7"
Damak,Kistelepülés,2022,2392,"7,8"
Dúzs,Kistelepülés,2022,2197,"8,1"
Kerecseny,Kistelepülés,2022,2589,"7,3"
Kiskassa,Kistelepülés,2022,2541,"7,4"
Mindszentkálla,Kistelepülés,2022,1109,"9,7"
Oltárc,Kistelepülés,2022,2670,"7,1"
Tarnaszentmária,Kistelepülés,2022,736,"10,5"
Borgáta,Kistelepülés,2022,1063,"9,8"
Nagypirit,Kistelepülés,2022,2305,"7,9"
Bonnya,Kistelepülés,2022,1624,"8,9"
Hajmás,Kistelepülés,2022,2590,"7,3"
Kissomlyó,Kistelepülés,2022,1649,"8,8"
Alsóbogát,Kistelepülés,2022,2414,"7,7"
Márkháza,Kistelepülés,2022,1778,"8,6"
Somogyviszló,Kistelepülés,2022,2776,"6,5"
Zsujta,Kistelepülés,2022,1825,"8,6"
Jágónak,Kistelepülés,2022,2751,"6,7"
Nemeske,Kistelepülés,2022,2746,"6,7"
Piskó,Kistelepülés,2022,2758,"6,6"
Sóstófalva,Kistelepülés,2022,1894,"8,5"
Gálosfa,Kistelepülés,2022,1864,"8,6"
Hejce,Kistelepülés,2022,1384,"9,2"
Kisecset,Kistelepülés,2022,2210,"8,1"
Lulla,Kistelepülés,2022,1808,"8,6"
Polány,Kistelepülés,2022,1501,"9,1"
Bakonyszentiván,Kistelepülés,2022,2346,"7,9"
Cserénfa,Kistelepülés,2022,2107,"8,2"
Murarátka,Kistelepülés,2022,2350,"7,9"
Abaújszolnok,Kistelepülés,2022,2878,"5,4"
Tiszacsécse,Kistelepülés,2022,1959,"8,4"
